91,12,920
9,97,921
54,71,280
33,58,372
44,73,377
30,2,972
78,93,227
62,7,407
9,37,271
15,5,458
11,7,523
84,19,382
89,76,556
40,49,126
32,61,99
77,68,525
24,36,408
62,64,556
31,8,373
25,7,428
8,90,901
84,80,556
83,14,714
98,87,360
45,11,237
34,1,4
19,58,868
17,34,334
24,27,162
66,87,963
81,65,496
53,61,372
28,97,30
90,97,555
67,92,487
10,70,734
82,86,952
59,83,249
48,62,539
91,23,348
42,46,406
92,13,506
32,13,411
64,20,586
60,30,768
23,47,462
87,71,931
76,57,507
46,97,288
49,20,340
63,28,924
26,64,110
65,39,425
47,45,633
65,40,376
38,95,282
93,73,519
86,40,392
99,70,459
66,25,292
47,59,302
19,39,220
60,90,931
19,32,135
72,62,101
62,6,739
69,77,512
57,32,499
61,96,795
52,83,963
84,98,197
40,15,294
84,37,343
40,15,281
66,89,287
37,26,530
43,15,238
58,94,20
92,54,802
85,94,616
46,31,326
51,26,480
63,1,262
63,94,767
8,24,291
61,10,713
79,56,933
87,23,306
12,41,275
19,72,262
15,92,372
61,94,662
70,17,994
20,56,810
23,86,977
62,49,787
99,87,70
64,12,321
78,9,120
75,96,193
79,79,640
93,70,836
40,19,306
35,56,774
43,52,836
47,82,453
21,14,401
79,58,205
91,7,30
10,95,409
36,71,414
57,39,531
49,85,26
99,41,357
81,16,683
63,55,423
5,84,218
61,25,668
45,68,263
99,35,608
17,55,364
45,85,633
52,33,8
91,4,912
22,84,44
56,60,510
66,19,636
37,51,274
32,82,653
48,42,454
32,56,789
64,58,272
46,19,237
69,63,852
72,75,439
90,78,427
61,53,811
54,71,359
70,51,247
47,25,755
60,60,664
85,70,267
16,65,908
89,43,474
98,40,607
31,93,447
98,59,340
44,3,576
66,69,206
46,26,228
92,39,403
52,41,660
68,11,841
29,79,671
62,95,541
65,41,355
77,60,147
93,32,376
84,19,856
87,44,141
13,39,21
54,94,419
66,63,971
26,41,80
13,32,50
78,11,35
15,31,79
72,61,747
42,64,163
79,35,988
84,3,306
19,34,480
93,5,943
50,17,856
67,51,717
98,82,872
5,62,470
8,67,288
21,3,71
50,28,523
50,87,244
61,6,92
48,66,612
34,46,456
47,91,839
38,79,723
57,28,853
25,6,252
36,65,927
92,35,877
46,89,256
30,67,984
59,77,725
74,83,817
13,75,814
62,77,230
68,68,189
90,40,516
14,93,308
79,65,290
6,20,176
29,33,235
92,15,700
37,6,202
64,40,221
53,83,879
99,5,509
49,57,441
91,80,2
70,32,411
53,78,819
79,25,950
34,46,874
42,48,909
83,74,165
83,28,12
81,91,365
90,57,143
46,16,63
5,78,780
58,98,959
83,71,390
67,99,296
69,91,404
98,51,157
32,72,285
12,27,720
57,65,355
53,38,46
16,3,185
18,67,119
24,6,449
59,15,279
85,18,813
85,21,34
2,29,951
8,20,662
46,29,104
59,75,325
92,85,139
82,15,210
70,97,845
10,64,309
71,91,236
74,89,674
67,78,950
25,79,478
59,65,650
19,88,298
65,83,451
30,53,907
47,8,130
78,87,843
95,70,987
86,55,478
69,27,537
5,84,528
52,93,380
67,56,753
92,68,304
94,96,476
43,66,956
71,91,309
25,42,787
60,35,65
12,58,672
95,33,234
80,67,302
56,19,243
79,9,834
9,93,160
60,40,101
54,2,617
24,48,409
37,20,566
42,69,724
37,57,483
76,61,328
45,17,705
72,37,547
22,6,417
82,20,48
59,51,816
87,49,40
55,38,980
5,27,145
82,42,736
62,4,215
20,92,677
24,56,941
7,80,918
4,93,188
32,30,24
91,77,953
49,26,498
16,32,219
40,83,999
19,47,917
17,11,365
37,65,903
29,93,915
28,70,964
56,31,274
47,92,724
17,21,845
48,34,772
13,13,289
95,47,207
81,38,135
31,87,860
51,23,103
17,16,291
35,33,148
25,65,671
49,29,581
36,3,960
88,48,81
11,66,685
79,86,179
60,72,335
96,48,847
59,18,987
71,53,428
94,14,724
71,58,546
31,71,899
10,16,659
34,97,943
20,83,937
22,25,28
94,28,155
32,30,194
81,30,730
71,78,619
17,79,268
69,96,15
92,5,295
76,6,589
49,27,191
34,79,455
83,52,258
31,6,932
25,82,412
51,70,678
11,95,312
85,7,9
73,38,777
3,40,948
15,73,517
38,62,859
38,94,25
63,50,542
99,62,519
56,30,725
86,58,350
80,9,590
52,64,489
1,7,68
28,50,287
24,44,502
41,84,394
50,33,910
81,67,136
61,68,199
49,65,204
40,35,486
55,14,19
99,36,220
3,51,103
62,59,167
52,4,170
13,73,831
64,95,433
87,35,909
68,55,51
68,68,2
31,55,145
31,77,278
93,21,691
59,1,31
54,88,667
59,93,806
27,58,631
74,91,993
45,22,562
79,11,931
57,22,84
1,64,662
59,4,314
38,5,854
62,28,791
34,36,881
1,90,106
1,84,860
68,15,59
6,62,518
19,90,635
75,65,901
51,67,220
47,89,607
11,44,410
62,7,488
30,68,791
86,96,289
70,50,593
30,70,805
82,57,657
57,64,371
19,80,237
14,68,434
1,97,122
46,83,762
86,66,461
11,31,843
